time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:44:19.796965,Used 2023 Buick Enclave Premium AWD,Buick,Buick Enclave Premium AWD,Used,2023,"$37,997",$687/mo,"19,842 mi.",AutoNation Acura Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/6ac463ca-1a70-4e95-b503-2ff7dcbd039f/?attribution_type=se_rp,41.3
2025-07-16 02:44:19.796965,Used 2019 Buick Enclave Premium,Buick,Buick Enclave Premium,Used,2019,"$26,998",$488/mo,"47,373 mi.",CarMax Harrisonburg,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/050e0d4e-e5a9-4b54-8a75-535196732122/?attribution_type=se_rp,39.68
2025-07-16 02:44:19.797966,Used 2018 Buick Enclave Premium,Buick,Buick Enclave Premium,Used,2018,"$19,998",$361/mo,"62,054 mi.",Maxkar Motors,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/20dcfabb-dbe0-4ce2-86c9-c8ec892c754e/?attribution_type=se_rp,38.82
2025-07-16 02:44:19.797966,Used 2022 Buick Enclave AWD Essence,Buick,Buick Enclave AWD Essence,Used,2022,"$32,498",$587/mo,"42,239 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/4ca8668f-df7c-4eef-aa64-f0bc4e20822d/?attribution_type=se_rp,40.53
2025-07-16 02:44:19.798965,Used 2022 Buick Enclave AWD Essence,Buick,Buick Enclave AWD Essence,Used,2022,"$33,998",$614/mo,"32,428 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/43e9f59a-570c-4880-a955-dbdec3eb7822/?attribution_type=se_rp,40.71
2025-07-16 02:44:19.799373,Used 2024 Buick Enclave Avenir FWD,Buick,Buick Enclave Avenir FWD,Used,2024,"$38,000",$687/mo,"30,581 mi.",Koons Woodbridge Buick GMC,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/5db8b621-6a00-4e8b-a15a-0034bb74243a/?attribution_type=se_rnp,41.37
2025-07-16 02:44:19.799373,Used 2016 Buick Enclave Leather,Buick,Buick Enclave Leather,Used,2016,"$16,950",$306/mo,"101,586 mi.",Karz South,"Funkstown, MD",MD,https://www.cars.com/vehicledetail/3adacf82-e9e4-4e68-9fda-9e5dba5e7501/?attribution_type=se_rnp,38.65
2025-07-16 02:44:19.799373,Used 2018 Buick Enclave Premium,Buick,Buick Enclave Premium,Used,2018,"$15,950",$288/mo,"99,817 mi.",Universal Auto Sales,"Spotsylvania, VA",VA,https://www.cars.com/vehicledetail/8acda5fe-aa2e-424c-813f-f6e2b0d9b6c8/?attribution_type=se_rnp,38.56
2025-07-16 02:44:19.800572,Used 2012 Buick Enclave Premium,Buick,Buick Enclave Premium,Used,2012,"$10,999",$199/mo,"92,799 mi.",Q's Quality Cars LLC,"Capitol Heights, MD",MD,https://www.cars.com/vehicledetail/7b65af05-106d-4bf7-aa9c-0abb19aa0672/?attribution_type=se_rnp,37.81
2025-07-16 02:44:19.801076,Used 2025 Buick Enclave Sport Touring,Buick,Buick Enclave Sport Touring,Used,2025,"$48,595",$878/mo,"3,950 mi.",Brandywine Buick GMC,"Brandywine, MD",MD,https://www.cars.com/vehicledetail/fad4f72d-8644-4f75-bb94-e8cee6022dab/?attribution_type=se_rp,43.2
2025-07-16 02:44:20.662454,Used 2022 Buick Encore GX Preferred,Buick,Buick Encore GX Preferred,Used,2022,"$20,949",$379/mo,"34,153 mi.",Bomnin Chevrolet Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/76c6c6f8-f27d-4b57-b180-ab9fb373eec1/,39.06
2025-07-16 02:44:20.662454,Used 2024 Buick Encore GX Avenir,Buick,Buick Encore GX Avenir,Used,2024,"$28,981",$524/mo,"8,688 mi.",Joyce Koons Honda Buick GMC,"Manassas, VA",VA,https://www.cars.com/vehicledetail/5cf201a7-a7ff-4fe0-a177-61964aa597e1/,40.21
2025-07-16 02:44:20.663455,Used 2022 Buick Encore GX Select,Buick,Buick Encore GX Select,Used,2022,"$13,988",$253/mo,"89,855 mi.",Bob Ruth Ford,"Dillsburg, PA",PA,https://www.cars.com/vehicledetail/a6b8b040-195a-46f9-8042-ca9133f4c63a/?attribution_type=se_rp,38.41
2025-07-16 02:44:20.663455,Used 2020 Buick Encore GX Preferred,Buick,Buick Encore GX Preferred,Used,2020,"$17,211",$311/mo,"46,027 mi.",Heritage Hyundai Towson,"Towson, MD",MD,https://www.cars.com/vehicledetail/d5c2826e-52bb-4af7-b865-135ba34dff8c/?attribution_type=se_rp,38.51
2025-07-16 02:44:20.664007,Used 2020 Buick Encore GX Preferred,Buick,Buick Encore GX Preferred,Used,2020,"$17,893",$323/mo,"40,212 mi.",Sheehy Ford of Springfield,"Springfield, VA",VA,https://www.cars.com/vehicledetail/4310f453-c7bf-4972-a2ae-65cbd2a63c1e/?attribution_type=se_rp,38.58
2025-07-16 02:44:20.664007,Used 2023 Buick Encore GX Essence,Buick,Buick Encore GX Essence,Used,2023,"$27,900",$504/mo,"9,324 mi.",Lexington Park Chevrolet Buick GMC,"California, MD",MD,https://www.cars.com/vehicledetail/fbf8bd67-1206-4d3d-bdc8-d1b6f4678214/?attribution_type=se_rp,39.99
2025-07-16 02:44:20.664007,Used 2024 Buick Encore GX Preferred,Buick,Buick Encore GX Preferred,Used,2024,"$24,722",$447/mo,"1,352 mi.",Anderson of Abingdon,"Abingdon, MD",MD,https://www.cars.com/vehicledetail/cd059454-24af-4104-8f0a-576d40701bb8/?attribution_type=se_rp,39.65
2025-07-16 02:44:20.665009,Used 2022 Buick Encore GX Essence,Buick,Buick Encore GX Essence,Used,2022,"$24,560",$444/mo,"31,012 mi.",i.g. Burton Buick GMC of Glen Burnie,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/1e8d4821-6958-4ca7-b386-634b9ee1c4e5/?attribution_type=se_rp,39.52
2025-07-16 02:44:20.665009,Used 2022 Buick Encore GX Essence,Buick,Buick Encore GX Essence,Used,2022,"$16,473",$298/mo,"92,108 mi.",Anderson of Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/a4e47f2c-baa1-4e7e-b7d0-1808224aff73/?attribution_type=se_rp,38.73
2025-07-16 02:44:20.665009,Used 2023 Buick Encore GX Select,Buick,Buick Encore GX Select,Used,2023,"$20,000",$361/mo,"33,934 mi.",Carlisle Cadillac - PA,"CARLISLE, PA",PA,https://www.cars.com/vehicledetail/951b2bfc-c3c9-400b-8b91-7b6624cd4a83/?attribution_type=se_rp,39.0
2025-07-16 02:44:20.666009,Certified 2023 Buick Encore GX Essence,Buick,Buick Encore GX Essence,Certified,2023,"$27,943",$505/mo,"26,156 mi.",Front Royal Buick GMC,"Front Royal, VA",VA,https://www.cars.com/vehicledetail/8174aebf-9864-45e5-9752-6c921ef99b7b/?attribution_type=se_rp,40.01
2025-07-16 02:44:20.666009,Used 2025 Buick Encore GX Sport Touring,Buick,Buick Encore GX Sport Touring,Used,2025,"$26,000",$470/mo,"2,814 mi.",Heritage Chevrolet Buick Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/edf86f8d-113f-49be-8b0b-b5730393c321/?attribution_type=se_rp,39.9
2025-07-16 02:44:21.109959,Used 2024 Buick Envista Avenir FWD,Buick,Buick Envista Avenir FWD,Used,2024,"$26,902",$486/mo,"15,480 mi.",DARCARS Nissan Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/7c16ed2d-2402-48c8-9ece-82b69a3738e1/,39.93
2025-07-16 02:44:21.109959,Used 2024 Buick Envista Preferred,Buick,Buick Envista Preferred,Used,2024,"$24,998",$452/mo,"38,922 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/88403563-3b49-4f34-99f3-5e11eada43ba/,39.71
2025-07-16 02:44:21.110959,Used 2024 Buick Envista Preferred FWD,Buick,Buick Envista Preferred FWD,Used,2024,"$24,000",$434/mo,"11,437 mi.",Toyota of Woodbridge,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/67e80018-3bee-4bba-8500-afabdc0a80ae/?attribution_type=se_rp,39.55
2025-07-16 02:44:21.110959,Used 2025 Buick Envista Preferred FWD,Buick,Buick Envista Preferred FWD,Used,2025,"$23,000",$416/mo,502 mi.,Heritage Chevrolet Buick Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/cf22fe63-73f1-4640-a712-b5117fa84989/?attribution_type=se_rp,39.5
2025-07-16 02:44:21.111462,Used 2024 Buick Envista Avenir FWD,Buick,Buick Envista Avenir FWD,Used,2024,"$25,900",$468/mo,"24,816 mi.",CMA's Toyota of Martinsburg,"Martinsburg, WV",WV,https://www.cars.com/vehicledetail/b1923787-2ef3-4f27-859f-26e37ff89682/?attribution_type=se_rp,39.81
2025-07-16 02:44:21.111845,Used 2025 Buick Envista Preferred FWD,Buick,Buick Envista Preferred FWD,Used,2025,"$23,500",$425/mo,"2,490 mi.",Heritage Chevrolet Buick Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/5dc80894-566c-41c1-a22a-450fe25fd2f1/?attribution_type=se_rp,39.57
2025-07-16 02:44:21.111845,Used 2024 Buick Envista Avenir FWD,Buick,Buick Envista Avenir FWD,Used,2024,"$26,318",$476/mo,"13,618 mi.",Chevrolet of Greencastle,"Greencastle, PA",PA,https://www.cars.com/vehicledetail/dfb46666-0af7-405f-8e5b-07d02dca83ee/?attribution_type=se_rnp,39.86
2025-07-16 02:44:20.036874,Used 2019 Buick Encore Essence,Buick,Buick Encore Essence,Used,2019,"$15,200",$275/mo,"49,980 mi.",Lindsay Chrysler Dodge Jeep Ram,"Manassas, VA",VA,https://www.cars.com/vehicledetail/7fe33763-c08c-43f6-bf09-5d7e45e33400/,38.22
2025-07-16 02:44:20.036874,Used 2019 Buick Encore Essence,Buick,Buick Encore Essence,Used,2019,"$19,000",$343/mo,"26,668 mi.",Auto Giants Mitsubishi,"Manassas, VA",VA,https://www.cars.com/vehicledetail/8d8d5550-1d00-46ac-ba92-1e254fe8a0e6/,38.64
2025-07-16 02:44:20.037874,Used 2019 Buick Encore Essence,Buick,Buick Encore Essence,Used,2019,"$17,998",$325/mo,"52,150 mi.",CarMax Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/0c2b7c28-7f28-48ba-9d64-0e1047b8767a/,38.57
2025-07-16 02:44:20.037874,Used 2019 Buick Encore Sport Touring,Buick,Buick Encore Sport Touring,Used,2019,"$13,500",$244/mo,"74,689 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/2e59b4d2-433b-4372-84aa-1ba16ff5ce1e/,38.11
2025-07-16 02:44:20.037874,Used 2019 Buick Encore Sport Touring,Buick,Buick Encore Sport Touring,Used,2019,"$18,998",$343/mo,"32,236 mi.",CarMax Brandywine,"Brandywine, MD",MD,https://www.cars.com/vehicledetail/3491f606-9d93-4f3a-8dfa-fd70aa64eebb/?attribution_type=se_rp,38.66
2025-07-16 02:44:20.038874,Used 2017 Buick Encore Preferred,Buick,Buick Encore Preferred,Used,2017,"$8,695",$157/mo,"134,192 mi.",Sheehy Ford of Warrenton,"Warrenton, VA",VA,https://www.cars.com/vehicledetail/144755f8-8764-4746-8e57-7b93dd9c754f/?attribution_type=se_rp,37.95
2025-07-16 02:44:20.038874,Used 2016 Buick Encore Leather,Buick,Buick Encore Leather,Used,2016,"$11,000",$199/mo,"84,373 mi.",Ourisman Honda of Laurel -Se Hablo Espanol,"Laurel, MD",MD,https://www.cars.com/vehicledetail/1319e28e-9d48-42d6-84ff-64a457fd9ab2/?attribution_type=se_rp,37.76
2025-07-16 02:44:20.039873,Used 2022 Buick Encore Preferred,Buick,Buick Encore Preferred,Used,2022,"$18,997",$343/mo,"34,794 mi.",Stuckey Subaru,"Hollidaysburg, PA",PA,https://www.cars.com/vehicledetail/27f6bca7-3ffa-4a70-a36e-607890510a59/?attribution_type=se_rp,38.82
2025-07-16 02:44:20.039873,Used 2014 Buick Encore Leather,Buick,Buick Encore Leather,Used,2014,"$10,175",$184/mo,"99,897 mi.",Joe Bowman Auto Plaza,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/bbd90a46-b38c-485f-a3e2-fa1d298f4194/?attribution_type=se_rp,37.78
2025-07-16 02:44:20.039873,Used 2021 Buick Encore Preferred,Buick,Buick Encore Preferred,Used,2021,"$14,988",$271/mo,"82,548 mi.",Bob Ruth Ford,"Dillsburg, PA",PA,https://www.cars.com/vehicledetail/1bd65dc3-2a8b-4906-8c0b-9818188f7d16/?attribution_type=se_rp,38.44
2025-07-16 02:44:20.039873,Used 2015 Buick Encore Leather,Buick,Buick Encore Leather,Used,2015,"$12,000",$217/mo,"34,399 mi.",Alpha Motorsports Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/b4842b8b-7953-4ba0-a586-b8a084b612a2/?attribution_type=se_rp,37.6
2025-07-16 02:44:20.039873,Used 2019 Buick Encore Sport Touring,Buick,Buick Encore Sport Touring,Used,2019,"$18,990",$343/mo,"50,414 mi.",Team Chevrolet GMC,"Huntingdon, PA",PA,https://www.cars.com/vehicledetail/0733bf50-e9df-40f0-b463-b67b14bf2c9b/?attribution_type=se_rnp,38.69
2025-07-16 02:44:21.377832,Used 2009 Buick LaCrosse CX,Buick,Buick LaCrosse CX,Used,2009,"$9,994",$181/mo,"40,127 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/887efee8-fdfe-4f19-94ef-e3c4f4cde410/,37.27
2025-07-16 02:44:21.378832,Used 2017 Buick LaCrosse Essence,Buick,Buick LaCrosse Essence,Used,2017,"$16,999",$307/mo,"72,946 mi.",Price LeBlanc Lexus,"Baton Rouge, LA",LA,https://www.cars.com/vehicledetail/9e6e63f9-9ed2-4fe7-89bb-74a1122a8a2a/?attribution_type=se_rp,38.47
2025-07-16 02:44:21.378832,Used 2017 Buick LaCrosse Premium,Buick,Buick LaCrosse Premium,Used,2017,"$21,500",$389/mo,"49,000 mi.",Sharp Honda,"Topeka, KS",KS,https://www.cars.com/vehicledetail/3258ec98-dfb4-4162-9eeb-ec71169e9e41/?attribution_type=se_rp,38.92
2025-07-16 02:44:21.379832,Used 2017 Buick LaCrosse Essence,Buick,Buick LaCrosse Essence,Used,2017,"$14,995",$271/mo,"146,346 mi.",Hampton Toyota,"Lafayette, LA",LA,https://www.cars.com/vehicledetail/bacd10f1-f103-4daa-8c99-7f85d4b3a61c/?attribution_type=se_rp,38.85
2025-07-16 02:44:21.379832,Used 2019 Buick LaCrosse Premium,Buick,Buick LaCrosse Premium,Used,2019,"$25,065",$453/mo,"52,100 mi.",Stoops Buick GMC of Muncie,"Muncie, IN",IN,https://www.cars.com/vehicledetail/a49f4d87-c540-4f6c-a5fd-f5486b498f06/?attribution_type=se_rp,39.46
2025-07-16 02:44:21.379832,Used 2015 Buick LaCrosse Leather,Buick,Buick LaCrosse Leather,Used,2015,"$14,775",$267/mo,"81,814 mi.",Arlington Heights Buick GMC,"Arlington heights, IL",IL,https://www.cars.com/vehicledetail/2488b377-f224-41db-8a65-8040d09fb943/?attribution_type=se_rp,38.2
2025-07-16 02:44:21.379832,Used 2015 Buick LaCrosse Base,Buick,Buick LaCrosse Base,Used,2015,"$10,875",$197/mo,"118,942 mi.",Woodhouse Buick GMC of Omaha,"Omaha, NE",NE,https://www.cars.com/vehicledetail/59e0c0f1-d436-4608-a9e1-b54db3549591/?attribution_type=se_rp,38.05
2025-07-16 02:44:21.379832,Used 2013 Buick LaCrosse Leather,Buick,Buick LaCrosse Leather,Used,2013,"$12,500",$226/mo,"110,454 mi.",Mandal Buick GMC Inc.,"D'lberville, MS",MS,https://www.cars.com/vehicledetail/d3b3ce8d-593b-49eb-986b-09c80cad07e9/?attribution_type=se_rp,38.16
2025-07-16 02:44:21.381334,Used 2019 Buick LaCrosse Premium,Buick,Buick LaCrosse Premium,Used,2019,"$24,371",$440/mo,"44,750 mi.",Northside Lexus,"Spring, TX",TX,https://www.cars.com/vehicledetail/9f35f9bd-6aaf-424c-9ae5-6b39cfc79e02/?attribution_type=se_rp,39.35
2025-07-16 02:44:21.381334,Used 2014 Buick LaCrosse Premium 2,Buick,Buick LaCrosse Premium 2,Used,2014,"$14,982",$271/mo,"66,803 mi.",Advantage Chevrolet,"Hodgkins, IL",IL,https://www.cars.com/vehicledetail/2616f69f-b7d2-4323-b4f7-6bfd7be0f705/?attribution_type=se_rp,38.09
2025-07-16 02:44:21.381334,Used 2015 Buick LaCrosse Leather,Buick,Buick LaCrosse Leather,Used,2015,"$17,640",$319/mo,"27,430 mi.",Alpine Buick GMC,"Littleton, CO",CO,https://www.cars.com/vehicledetail/1e42a7e6-5c4a-403d-8569-6d770cbdc70d/?attribution_type=se_rp,38.29
2025-07-16 02:44:19.988866,2020 Buick Envision AWD Essence,Buick,Buick Envision AWD Essence,,2020,"$16,997",$307/mo,"93,136 mi.",Ourisman Lexus,"Rockville, MD",MD,https://www.cars.com/vehicledetail/ee0bda39-e074-49fd-b09b-d982796838a1/,38.72
2025-07-16 02:44:19.988866,2019 Buick Envision Essence,Buick,Buick Envision Essence,,2019,"$21,977",$397/mo,"23,823 mi.",Fitzgerald Rockville GMC,"Rockville, MD",MD,https://www.cars.com/vehicledetail/65f4f04a-a147-44da-9830-2f15387d4fd8/,39.01
2025-07-16 02:44:19.989869,2023 Buick Envision Essence AWD,Buick,Buick Envision Essence AWD,,2023,"$28,500",$515/mo,"12,828 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/40885a8a-d604-4bad-829b-184a66bf52b7/,40.07
2025-07-16 02:44:19.989869,2022 Buick Envision AWD Preferred,Buick,Buick Envision AWD Preferred,,2022,"$23,490",$425/mo,"41,301 mi.",Bomnin Chevrolet Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/dea0ca2d-be91-4e87-ae0a-32d694da9c26/,39.39
2025-07-16 02:44:19.989869,2022 Buick Envision FWD Avenir,Buick,Buick Envision FWD Avenir,,2022,"$28,997",$524/mo,"22,067 mi.",Michelle Radley Chevrolet,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/5d59f63f-9596-42b6-88af-b0e52f57ac01/,40.07
2025-07-16 02:44:19.989869,2021 Buick Envision AWD Avenir,Buick,Buick Envision AWD Avenir,,2021,"$28,498",$515/mo,"38,117 mi.",BMW of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/8b0fdec4-c3df-4d57-b2dd-318d1f6f11e6/,39.96
2025-07-16 02:44:19.991371,2022 Buick Envision Preferred,Buick,Buick Envision Preferred,,2022,"$19,689",$356/mo,"67,928 mi.",Heritage Chrysler Dodge Jeep RAM Harrisburg,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/49500742-4ef6-477d-b8d3-7357d4f01659/?attribution_type=se_rp,39.0
2025-07-16 02:44:19.991878,2024 Buick Envision Sport Touring AWD,Buick,Buick Envision Sport Touring AWD,,2024,"$35,299",$638/mo,"7,006 mi.",Anderson of Abingdon,"Abingdon, MD",MD,https://www.cars.com/vehicledetail/36b3d33e-6711-463d-834c-7716c1bca547/?attribution_type=se_rp,41.03
2025-07-16 02:44:19.991878,2017 Buick Envision Essence,Buick,Buick Envision Essence,,2017,"$17,000",$307/mo,"70,595 mi.",Lexington Park Chevrolet Buick GMC,"California, MD",MD,https://www.cars.com/vehicledetail/41c2a5be-1bf4-48c0-b657-0acd5b2b8060/?attribution_type=se_rp,38.46
2025-07-16 02:44:19.991878,2024 Buick Envision Avenir AWD,Buick,Buick Envision Avenir AWD,,2024,"$40,997",$741/mo,"8,165 mi.",Frederick Chevrolet,"Lebanon, PA",PA,https://www.cars.com/vehicledetail/4c57dac9-c792-4aa8-9fd4-0356f5e9f693/?attribution_type=se_rp,41.82
2025-07-16 02:44:19.992881,2022 Buick Envision Avenir,Buick,Buick Envision Avenir,,2022,"$28,262",$511/mo,"46,518 mi.",Miller Brothers Chevrolet,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/c7a989ea-dc83-4de4-9e2d-1a809632e90f/?attribution_type=se_rp,39.99
2025-07-16 02:44:19.992881,2021 Buick Envision Avenir,Buick,Buick Envision Avenir,,2021,"$23,500",$425/mo,"53,678 mi.",Koons Motors Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/7ab2ddc9-b1da-4dc4-99ea-095b0385408b/?attribution_type=se_rp,39.35
2025-07-16 02:44:19.992881,2020 Buick Envision Premium I,Buick,Buick Envision Premium I,,2020,"$21,883",$395/mo,"62,278 mi.",Safford Chrysler Jeep Dodge RAM of Warre,"Warrenton, VA",VA,https://www.cars.com/vehicledetail/acd69e78-6a2c-4600-a382-284b86ff7d16/?attribution_type=se_rp,39.14
2025-07-16 02:44:19.993880,2024 Buick Envision Sport Touring AWD,Buick,Buick Envision Sport Touring AWD,,2024,"$29,827",$539/mo,"17,810 mi.",Hertz Car Sales Baltimore,"Nottingham, MD",MD,https://www.cars.com/vehicledetail/a42d896f-f8fa-4316-afda-8929922f7812/?attribution_type=se_rp,40.31
2025-07-16 02:44:19.993880,2017 Buick Envision Premium I,Buick,Buick Envision Premium I,,2017,"$18,400",$333/mo,"64,726 mi.",Anderson of Abingdon,"Abingdon, MD",MD,https://www.cars.com/vehicledetail/504dcb0e-ceb9-4489-82d4-8e9bff1b5df6/?attribution_type=se_rp,38.6
2025-07-16 02:44:19.993880,2021 Buick Envision FWD Essence,Buick,Buick Envision FWD Essence,,2021,"$21,997",$398/mo,"50,961 mi.",Anderson of Abingdon,"Abingdon, MD",MD,https://www.cars.com/vehicledetail/28e07f58-a641-4141-abf8-fd906a2bafb4/?attribution_type=se_rp,39.16
2025-07-16 02:44:23.971322,Used 2002 Buick Park Avenue Ultra,Buick,Buick Park Avenue Ultra,Used,2002,"$6,500",$117/mo,"93,216 mi.",Honda Libertyville,"Libertyville, IL",IL,https://www.cars.com/vehicledetail/3d966f7c-8f01-4450-8e49-a8e91e089c92/?attribution_type=se_rp,37.65
2025-07-16 02:44:23.972326,Used 2002 Buick Park Avenue Ultra,Buick,Buick Park Avenue Ultra,Used,2002,"$11,950",$216/mo,"85,150 mi.",Frankfort Auto Haus,"Frankfort, IL",IL,https://www.cars.com/vehicledetail/fe3d6f29-b5a2-4492-9088-0116acab0741/?attribution_type=se_rnp,38.19
2025-07-16 02:44:26.946225,Used 2016 Buick Regal 1SV,Buick,Buick Regal 1SV,Used,2016,"$11,997",$217/mo,"66,867 mi.",Buick GMC Brooksville,"Brooksville, FL",FL,https://www.cars.com/vehicledetail/a0712db0-fc16-4943-a4b4-53298c4b0918/?attribution_type=se_rp,37.76
2025-07-16 02:44:26.946225,Used 2011 Buick Regal CXL,Buick,Buick Regal CXL,Used,2011,"$9,288",$168/mo,"94,320 mi.",Gene Pankey Motor Company,"Tacoma, WA",WA,https://www.cars.com/vehicledetail/419962f1-fa29-456e-8ba7-8e2a7b89706e/?attribution_type=se_rp,37.65
2025-07-16 02:44:26.946225,Used 2014 Buick Regal Turbo,Buick,Buick Regal Turbo,Used,2014,"$12,240",$221/mo,"82,570 mi.",Mark Allen Buick GMC,"Collinsville, OK",OK,https://www.cars.com/vehicledetail/4e82274e-3d87-4f89-a3eb-d7db28b812b4/?attribution_type=se_rp,37.87
2025-07-16 02:44:26.947224,Used 2011 Buick Regal CXL,Buick,Buick Regal CXL,Used,2011,"$8,988",$162/mo,"88,358 mi.",Randy Curnow Chevrolet GMC,"Cameron, MO",MO,https://www.cars.com/vehicledetail/5d24adf8-5b87-4c24-966c-d8d64b65303f/?attribution_type=se_rp,37.54
2025-07-16 02:44:26.947224,Used 2017 Buick Regal Turbo,Buick,Buick Regal Turbo,Used,2017,"$15,486",$280/mo,"44,744 mi.",Buick GMC Brooksville,"Brooksville, FL",FL,https://www.cars.com/vehicledetail/6b7ab9f6-3769-4b6b-bc14-f41030838b82/?attribution_type=se_rp,38.15
2025-07-16 02:44:26.947224,Used 2017 Buick Regal Turbo Sport Touring,Buick,Buick Regal Turbo Sport Touring,Used,2017,"$6,498",$117/mo,"196,238 mi.",Al Serra Auto Plaza,"Grand Blanc Charter Township, MI",MI,https://www.cars.com/vehicledetail/eda5ace8-5e2a-482c-b4be-0966eb0905c2/?attribution_type=se_rp,38.51
2025-07-16 02:44:26.948228,Used 2012 Buick Regal Premium 2,Buick,Buick Regal Premium 2,Used,2012,"$11,991",$217/mo,"74,301 mi.",Chevrolet of Bend,"Bend, OR",OR,https://www.cars.com/vehicledetail/535b2568-86c7-4c11-8335-f37e4363642a/?attribution_type=se_rp,37.77
2025-07-16 02:44:26.948228,Used 2017 Buick Regal Turbo GS,Buick,Buick Regal Turbo GS,Used,2017,"$15,280",$276/mo,"85,202 mi.",Indy Auto Man,"Indianapolis, IN",IN,https://www.cars.com/vehicledetail/761c23df-2a47-4c00-be63-198420c740cf/?attribution_type=se_rp,38.33
2025-07-16 02:44:26.948228,Used 2011 Buick Regal CXL Turbo,Buick,Buick Regal CXL Turbo,Used,2011,"$10,000",$181/mo,"85,737 mi.",Kool Chevrolet,"Grand Rapids, MI",MI,https://www.cars.com/vehicledetail/61d705af-e9b1-423c-a249-9f84c30e95a0/?attribution_type=se_rp,37.64
2025-07-16 02:44:26.948228,Used 2016 Buick Regal Turbo Premium II,Buick,Buick Regal Turbo Premium II,Used,2016,"$15,992",$289/mo,"43,150 mi.",Bob Johnson Used,"Rochester, NY",NY,https://www.cars.com/vehicledetail/63674252-07da-4afb-896b-e0f4475582b2/?attribution_type=se_rp,38.17
2025-07-16 02:44:31.231379,Used 2005 Buick Rendezvous CX,Buick,Buick Rendezvous CX,Used,2005,"$8,495",$154/mo,"37,335 mi.",NOVA Autoland LLC,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/812207a1-963b-4bf9-996a-9d95c267ea38/,37.12
2025-07-16 02:44:31.231886,Used 2007 Buick Rendezvous CX,Buick,Buick Rendezvous CX,Used,2007,"$3,900",,"202,393 mi.",Branch Ave Auto Auction,"Clinton, MD",MD,https://www.cars.com/vehicledetail/dacc2611-6da3-4bc3-9fee-a147a8b1f578/?attribution_type=se_rnp,38.74
2025-07-16 02:44:26.224445,Used 2003 Buick LeSabre Custom,Buick,Buick LeSabre Custom,Used,2003,"$7,994",$144/mo,"47,640 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/25656f58-6136-4000-9359-06fd57744e02/,37.23
2025-07-16 02:44:26.224445,Used 2005 Buick LeSabre Custom,Buick,Buick LeSabre Custom,Used,2005,"$7,995",$144/mo,"68,889 mi.",Castle Chevrolet North,"Elk Grove Village, IL",IL,https://www.cars.com/vehicledetail/4c8f738c-b2e2-4c77-bbe8-487fd658cf2b/?attribution_type=se_rp,37.4
2025-07-16 02:44:31.951861,Used 1992 Cadillac Allante,Cadillac,Cadillac Allante,Used,1992,"$7,995",$144/mo,"68,493 mi.",Murphy Chevrolet Inc.,"Foley, MN",MN,https://www.cars.com/vehicledetail/272ac5a2-2a90-4d8e-98e5-5801f3e9d322/?attribution_type=se_rp,38.04
2025-07-16 02:44:31.953138,Used 1993 Cadillac Allante Coupe,Cadillac,Cadillac Allante Coupe,Used,1993,"$29,875",$540/mo,"8,739 mi.",Vehicles Nashville LLC,"Nashville, TN",TN,https://www.cars.com/vehicledetail/2d1a7166-048b-45fd-bea7-ce828c47f75f/?attribution_type=se_rp,40.88
