time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:20:45.419065,Certified 2022 Toyota Avalon XLE,Toyota,toyota-avalon,Toyota Avalon XLE,Certified,2022,"$30,500",$551/mo,"34,012 mi.",Bill Page Toyota,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/0284ef8d-f4f9-45ba-95ca-5ee3af6a3a8f/,40.27
2025-07-16 22:20:45.419605,Used 2013 Toyota Avalon XLE,Toyota,toyota-avalon,Toyota Avalon XLE,Used,2013,"$12,990",$235/mo,"156,470 mi.",Younger Toyota,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/3665708b-43df-4ea1-aede-59ee6168e978/?attribution_type=se_rp,38.82
2025-07-16 22:20:45.419605,Used 2020 Toyota Avalon Limited,Toyota,toyota-avalon,Toyota Avalon Limited,Used,2020,"$31,500",$569/mo,"34,590 mi.",Steven Kia,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/85429796-45bb-4ddd-84b6-e27b103cfe68/?attribution_type=se_rp,40.26
2025-07-16 22:20:45.421073,Used 2017 Toyota Avalon XLE Premium,Toyota,toyota-avalon,Toyota Avalon XLE Premium,Used,2017,"$19,478",$352/mo,"100,675 mi.",New Holland Auto Group,"New Holland, PA",PA,https://www.cars.com/vehicledetail/75f90e4c-f70c-4e79-8382-5c140d37c01f/?attribution_type=se_rp,38.98
2025-07-16 22:20:45.421073,Used 2011 Toyota Avalon Limited,Toyota,toyota-avalon,Toyota Avalon Limited,Used,2011,"$14,888",$269/mo,"77,799 mi.",Magothy Motorcars,"Pasadena, MD",MD,https://www.cars.com/vehicledetail/425a4025-193d-4829-8567-6bb49d457131/?attribution_type=se_rnp,38.16
2025-07-16 22:20:45.422074,Used 2014 Toyota Avalon XLE,Toyota,toyota-avalon,Toyota Avalon XLE,Used,2014,"$13,500",$244/mo,"107,829 mi.",Star Cars,"Glen Burnie, MD",MD,https://www.cars.com/vehicledetail/69da2ac5-ebed-4aad-9eb6-d68d3843e0f7/?attribution_type=se_rnp,38.25
2025-07-16 22:20:45.422074,Used 2014 Toyota Avalon XLE Premium,Toyota,toyota-avalon,Toyota Avalon XLE Premium,Used,2014,"$17,999",$325/mo,"59,127 mi.",Honda of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/395eb08e-5aaa-43fc-a073-aa1f3d102d37/?attribution_type=se_rnp,38.43
2025-07-16 22:20:45.423073,Used 2019 Toyota Avalon XSE,Toyota,toyota-avalon,Toyota Avalon XSE,Used,2019,"$22,450",$406/mo,"98,290 mi.",Waldorf Toyota,"Waldorf, MD",MD,https://www.cars.com/vehicledetail/c1aa3688-0be7-4302-8586-d5c44763a401/?attribution_type=se_rnp,39.4
2025-07-16 22:20:45.423073,Used 2014 Toyota Avalon XLE Touring,Toyota,toyota-avalon,Toyota Avalon XLE Touring,Used,2014,"$13,995",$253/mo,"93,626 mi.",Autobahn of Woodbridge,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/bc1472d6-d3e9-4799-8f58-0c98c5b393f8/?attribution_type=se_rnp,38.19
2025-07-16 22:20:45.423073,Used 2016 Toyota Avalon XLE Premium,Toyota,toyota-avalon,Toyota Avalon XLE Premium,Used,2016,"$14,950",$270/mo,"91,433 mi.",Prime Motors LLC,"Arlington, VA",VA,https://www.cars.com/vehicledetail/a4b116b4-1de7-4c87-8bf8-795fe8c4b234/?attribution_type=se_rnp,38.31
2025-07-16 22:20:33.690906,2007 Mercedes-Benz S-Class Base,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class Base,,2007,"$22,885",$414/mo,"10,620 mi.",South Street Autos,"Frederick, MD",MD,https://www.cars.com/vehicledetail/9325080a-1ea9-4a60-b2da-a6a3558f6bdb/,38.69
2025-07-16 22:20:33.691906,2023 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2023,"$75,500",$1364/mo,"47,239 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/66c4d8e1-a437-40f5-83c5-786f574302dc/,54.14
2025-07-16 22:20:33.691906,2015 Mercedes-Benz S-Class 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class 4MATIC,,2015,"$31,995",$578/mo,"85,037 mi.",Imperial Auto LLC,"Manassas, VA",VA,https://www.cars.com/vehicledetail/4721ea17-41ab-47fb-8b2f-dbb4b6cc9821/,40.64
2025-07-16 22:20:33.691906,2014 Mercedes-Benz S-Class S 550 Sedan 4D,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 550 Sedan 4D,,2014,"$19,995",$361/mo,"104,957 mi.","Auto Expo, Inc","Manassas, VA",VA,https://www.cars.com/vehicledetail/52c6ee83-0ca2-4216-a842-94f06b260fd4/,39.06
2025-07-16 22:20:33.693409,2023 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2023,"$77,786",$1406/mo,"26,660 mi.",Royal Auto Club,"Sterling, VA",VA,https://www.cars.com/vehicledetail/7c9951b0-6c4f-4c9a-a832-7e6a9391ee02/,54.62
2025-07-16 22:20:33.693409,2021 Mercedes-Benz S-Class 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class 4MATIC,,2021,"$59,995",$1084/mo,"59,893 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/6257db5f-ecf5-4789-8914-ae3779dd9620/,48.1
2025-07-16 22:20:33.693409,2022 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2022,"$67,881",$1227/mo,"41,316 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/fb526c9d-7c8e-444f-b2f7-803e3a61f824/,51.0
2025-07-16 22:20:33.694412,2021 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2021,"$72,881",$1317/mo,"28,211 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/3256c33d-e6f5-4ff6-bc70-120f9484e7a5/,52.91
2025-07-16 22:20:33.694412,2023 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2023,"$96,197",$1738/mo,"9,390 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/5f45563d-4daa-4bed-92e6-8b6a03d6c934/?attribution_type=se_rp,61.39
2025-07-16 22:20:33.695413,2024 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2024,"$95,900",$1733/mo,"13,802 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/c75897c0-3b32-4bc7-8100-1c95b3a6b9b5/?attribution_type=se_rp,61.25
2025-07-16 22:20:33.695413,2018 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2018,"$29,997",$542/mo,"77,979 mi.",Fred's Executive Auto,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/333495ab-c9b6-4818-bf7b-bfe33b6c80dc/?attribution_type=se_rp,40.26
2025-07-16 22:20:33.696916,2016 Mercedes-Benz S-Class 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class 4MATIC,,2016,"$30,999",$560/mo,"54,275 mi.",Sullivan Auto Trading Inc.,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/23312ffb-52f6-4503-8af3-482fd283b595/?attribution_type=se_rnp,40.17
2025-07-16 22:20:33.697424,2021 Mercedes-Benz S-Class,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class,,2021,"$74,999",$1355/mo,"20,629 mi.",Sun Motor Cars Mercedes,"Mechanicsburg, PA",PA,https://www.cars.com/vehicledetail/1d3d84e3-3868-4cee-a84e-17962629ef01/?attribution_type=se_rnp,53.63
2025-07-16 22:20:33.697424,2022 Mercedes-Benz S-Class S 580 4MATIC,Mercedes_benz,mercedes_benz-s_class,Mercedes-Benz S-Class S 580 4MATIC,,2022,"$81,900",$1480/mo,"26,530 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/ee680ad5-b180-4830-87cd-1b70e3fbd047/?attribution_type=se_rp,56.29
2025-07-16 22:20:19.037450,Certified 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2024,"$38,200",$690/mo,"10,128 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/af7272a3-18a9-4d57-a576-83fa153509de/,41.4
2025-07-16 22:20:19.037450,Used 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2024,"$36,500",$660/mo,"9,383 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/bf861e1e-40af-4a90-8326-3acb7693e4fc/,41.18
2025-07-16 22:20:19.038456,Certified 2022 Audi Q3 45 S line Premium,Audi,audi-q3,Certified,2022,"$26,920",$486/mo,"51,399 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/88b8341b-f2af-4403-96bb-b5fd3c4cc2c8/,39.83
2025-07-16 22:20:19.038456,Certified 2021 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2021,"$30,991",$560/mo,"10,827 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/3700b242-b8b4-4078-a29e-e17e628831ca/,40.24
2025-07-16 22:20:19.039347,Certified 2024 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,Audi,audi-q3,Certified,2024,"$32,996",$596/mo,"9,483 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/17d25af3-3040-4f7a-b1ca-d11e7da4f507/,40.73
2025-07-16 22:20:19.039347,Certified 2022 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2022,"$29,992",$542/mo,"12,703 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/a227b40d-c080-4b6e-b26f-9faf586c0e5a/,40.19
2025-07-16 22:20:19.040493,Certified 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2024,"$34,730",$628/mo,"6,858 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/552d9d62-db15-4724-b8de-470855920973/,40.95
2025-07-16 22:20:19.040493,Used 2021 Audi Q3 45 S line Premium,Audi,audi-q3,Used,2021,"$20,900",$378/mo,"79,055 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/e6e7300f-c5e7-4f33-9f47-73d548e9ae2d/,39.15
2025-07-16 22:20:19.040493,Used 2022 Audi Q3 45 S line Premium,Audi,audi-q3,Used,2022,"$28,700",$519/mo,"26,655 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/871d72ea-f1c9-4280-8c25-11b81c9c16ba/,40.04
2025-07-16 22:20:19.041493,Used 2022 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2022,"$30,997",$560/mo,"15,405 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/0cbef0ba-8af7-4762-8987-72e98df2129c/,40.32
2025-07-16 22:20:19.041493,Used 2016 Audi Q3 2.0T Premium Plus,Audi,audi-q3,Used,2016,"$17,288",$312/mo,"37,767 mi.",Fitzgerald Hyundai Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/d74b4876-50d4-4e3a-b843-f96320766d3c/,38.32
2025-07-16 22:20:19.041493,Used 2023 Audi Q3 S-Line Premium Plus,Audi,audi-q3,Used,2023,"$35,998",$651/mo,"12,649 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/1f02788e-5b0c-4668-9beb-76ae3245cfac/,41.03
2025-07-16 22:20:19.042996,Certified 2022 Audi Q3 45 S line Premium,Audi,audi-q3,Certified,2022,"$28,992",$524/mo,"16,357 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/5a32636b-5ecb-4904-b511-9446dfddec47/,40.07
2025-07-16 22:20:19.043999,Used 2022 Audi Q3 Premium,Audi,audi-q3,Used,2022,"$27,998",$506/mo,"41,303 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/eaf61b36-81ac-4919-8267-39762b0f7f97/,39.96
2025-07-16 22:20:19.043999,Certified 2024 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,Audi,audi-q3,Certified,2024,"$32,993",$596/mo,"7,382 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/1b2bc351-36c6-4421-81d7-1c81c7a8a950/,40.73
2025-07-16 22:20:19.044999,Certified 2024 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,Audi,audi-q3,Certified,2024,"$32,997",$596/mo,"9,757 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/0c1b7fcd-fd37-4ed3-8f5c-659848a720f3/,40.73
2025-07-16 22:20:19.044999,Certified 2025 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2025,"$40,400",$730/mo,"4,599 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/7136a84e-ea2b-4aa1-8bbc-281b1dbea200/,41.81
2025-07-16 22:20:19.045998,Used 2024 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,Audi,audi-q3,Used,2024,"$33,000",$596/mo,"8,428 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/0b9567d5-bfb1-4783-b80f-ec1606a3168c/,40.73
2025-07-16 22:20:19.045998,Certified 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2024,"$34,430",$622/mo,"7,555 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/9ce81a31-b3bb-4c3d-b403-98c58ecd62c1/,40.92
2025-07-16 22:20:19.046999,Used 2022 Audi Q3 45 S line Premium,Audi,audi-q3,Used,2022,"$29,492",$533/mo,"20,636 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/101fc18a-2592-4cfa-8e15-bfc10e81fd06/,40.14
2025-07-16 22:20:23.120862,Certified 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2024,"$34,940",$631/mo,"6,950 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/ca2d0f05-8ca7-4f49-95f9-61a9c624346f/,40.98
2025-07-16 22:20:23.120862,Used 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2024,"$36,663",$663/mo,"4,810 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/e2eb6c72-71b3-4bf6-b5cb-867277a836f7/,41.21
2025-07-16 22:20:23.121862,Used 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2024,"$36,993",$669/mo,"5,397 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/97d4661c-5c87-46db-9ecc-65f75df58ce3/,41.25
2025-07-16 22:20:23.121862,Used 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2024,"$36,893",$667/mo,"4,593 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f32cfdda-e26a-4fb6-b917-f5c25e501275/,41.24
2025-07-16 22:20:23.121862,Used 2023 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,Audi,audi-q3,Used,2023,"$33,991",$614/mo,"1,400 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/7aaad4ee-f16a-4f7a-a4fa-9aba3bee5ac2/,40.77
2025-07-16 22:20:23.121862,Used 2022 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2022,"$30,297",$548/mo,"32,347 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/05157ec9-2bb7-452e-8023-2242c9396b6f/?attribution_type=se_rp,40.25
2025-07-16 22:20:23.123365,Used 2022 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2022,"$28,395",$513/mo,"41,731 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/080926e8-3953-4da8-ba64-7752444c203e/?attribution_type=se_rp,40.01
2025-07-16 22:20:23.123365,Used 2021 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2021,"$23,895",$432/mo,"49,369 mi.",National Motors of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/9ed68ecb-279a-482d-ae95-9e43afcac8a3/?attribution_type=se_rp,39.4
2025-07-16 22:20:23.124371,Certified 2024 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,Audi,audi-q3,Certified,2024,"$35,590",$643/mo,"5,091 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/ba1e7de0-f82e-4c0e-8410-e4f30c948581/?attribution_type=se_rp,41.07
2025-07-16 22:20:23.124371,Used 2022 Audi Q3 45 S line Premium,Audi,audi-q3,Used,2022,"$25,500",$461/mo,"41,649 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/dbc579af-75ae-4367-a39c-3482da1ea130/?attribution_type=se_rp,39.64
2025-07-16 22:20:23.124371,Certified 2025 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2025,"$39,990",$723/mo,"7,338 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/fdab6e79-1725-4895-99ef-803ff005bbbe/?attribution_type=se_rp,41.75
2025-07-16 22:20:23.125368,Certified 2024 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,Audi,audi-q3,Certified,2024,"$38,990",$705/mo,"5,045 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/a5490af5-3481-4f04-9f47-eb131be6b765/?attribution_type=se_rp,41.51
2025-07-16 22:20:23.125368,Certified 2025 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Certified,2025,"$41,590",$752/mo,"3,643 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/244de743-4eef-4c92-acc9-ba70a6f65cab/?attribution_type=se_rp,41.99
2025-07-16 22:20:23.125368,Used 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2024,"$39,990",$723/mo,"5,093 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/12539674-f91b-4280-b666-9b1092bb18e2/?attribution_type=se_rp,41.67
2025-07-16 22:20:23.126872,Used 2024 Audi Q3 45 S line Premium Plus,Audi,audi-q3,Used,2024,"$35,990",$650/mo,"7,122 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/f52555a6-e8a3-4208-850f-4a7c24051d2d/?attribution_type=se_rp,41.12
2025-07-16 22:20:56.039824,Used 2023 Audi RS 3 TFSI quattro S tronic,Audi,audi-rs_3,Used,2023,"$61,420",$1110/mo,"31,513 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/9f971f0c-2c21-4aeb-81dc-7e6632807da1/,47.69
2025-07-16 22:20:56.039824,Used 2024 Audi RS 3 TFSI quattro S tronic,Audi,audi-rs_3,Used,2024,"$67,600",$1222/mo,"6,732 mi.",Koons Clarksville Chevy GMC,"Clarksville, MD",MD,https://www.cars.com/vehicledetail/e4488e66-0f87-413b-ac23-9722bdf6ad8b/?attribution_type=se_rnp,49.91
2025-07-16 22:20:56.040827,Used 2024 Audi RS 3 TFSI quattro S tronic,Audi,audi-rs_3,Used,2024,"$60,495",$1093/mo,"14,203 mi.",WBM of Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/5bb96cb0-41dc-4d04-94d0-d62eff86ba81/?attribution_type=se_rnp,46.97
2025-07-16 22:20:50.319440,Used 2016 Mercedes-Benz Sprinter Normal Roof,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter Normal Roof,Used,2016,"$19,995",$361/mo,"156,294 mi.",Adams North Charlotte,"Charlotte, NC",NC,https://www.cars.com/vehicledetail/3eba92d4-0cb0-4d92-b54b-3bbf1d018568/?attribution_type=se_rp,39.72
2025-07-16 22:20:50.320441,Used 2016 Mercedes-Benz Sprinter 2500,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500,Used,2016,"$13,499",$244/mo,"181,421 mi.",Cardinal Auto Sales,"Raleigh, NC",NC,https://www.cars.com/vehicledetail/daf0d631-afde-4ed6-9f4d-ece83fa033d6/?attribution_type=se_rp,39.21
2025-07-16 22:20:50.320441,Used 2016 Mercedes-Benz Sprinter 2500,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500,Used,2016,"$37,990",$687/mo,"35,692 mi.",Ford of Queens,"Jamaica, NY",NY,https://www.cars.com/vehicledetail/27bb99b6-a491-48c7-a869-25732c70f7fe/?attribution_type=se_rp,41.18
2025-07-16 22:20:50.321440,Used 2016 Mercedes-Benz Sprinter 2500 High Roof,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500 High Roof,Used,2016,"$17,995",$325/mo,"220,719 mi.",ACL Sales & Leasing,"Addison, IL",IL,https://www.cars.com/vehicledetail/844150bc-1aad-46d6-b17a-e990b4abaf62/?attribution_type=se_rp,40.89
2025-07-16 22:20:50.321440,Used 2011 Mercedes-Benz Sprinter 2500,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500,Used,2011,"$27,400",$495/mo,"66,159 mi.",Adams North Charlotte,"Charlotte, NC",NC,https://www.cars.com/vehicledetail/ebc7f8fd-5be1-48d7-aad2-d6ecff7ad91e/?attribution_type=se_rp,39.73
2025-07-16 22:20:50.321440,Used 2016 Mercedes-Benz Sprinter 2500,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500,Used,2016,"$21,729",$393/mo,"115,999 mi.",Baker Buick GMC Cadillac,"Charleston, SC",SC,https://www.cars.com/vehicledetail/f4ca26b7-3dcd-4062-967b-56b54ace763b/?attribution_type=se_rp,39.4
2025-07-16 22:20:50.322440,Used 2016 Mercedes-Benz Sprinter 2500,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500,Used,2016,"$44,500",$804/mo,"24,795 mi.",Norco Truck Center,"Norco, CA",CA,https://www.cars.com/vehicledetail/9cb266ec-5083-4376-a53d-ceb38e2cc872/?attribution_type=se_rp,42.48
2025-07-16 22:20:50.322440,Used 2013 Mercedes-Benz Sprinter 2500 High Roof,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500 High Roof,Used,2013,"$26,995",$488/mo,"73,601 mi.",Safi Motors Inc,"Fontana, CA",CA,https://www.cars.com/vehicledetail/648cb0a4-0df5-4bcb-a87b-2b6caad36c00/?attribution_type=se_rnp,39.75
2025-07-16 22:20:50.322440,Used 2015 Mercedes-Benz Sprinter 2500,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500,Used,2015,"$36,995",$669/mo,"80,153 mi.",Concierge Auto Group,"Glendale, CA",CA,https://www.cars.com/vehicledetail/975c3550-8ed8-49ae-9093-3b6408e2f966/?attribution_type=se_rnp,41.72
2025-07-16 22:20:50.322440,Used 2016 Mercedes-Benz Sprinter 2500 Normal Roof,Mercedes_benz,mercedes_benz-sprinter,Mercedes-Benz Sprinter 2500 Normal Roof,Used,2016,"$33,700",$609/mo,"49,549 mi.",West Chicago Auto Mall,"West Chicago, IL",IL,https://www.cars.com/vehicledetail/c7f18545-cc06-4f2a-a25d-01d679430a14/?attribution_type=se_rnp,40.56
2025-07-16 22:20:58.944330,Used 2022 Audi RS 5 2.9T,Audi,audi-rs_5,Used,2022,"$72,870",$1317/mo,"9,308 mi.",Maserati of Washington,"Sterling, VA",VA,https://www.cars.com/vehicledetail/aef7ee29-7964-4083-958f-ef1bcf8e42c9/,52.4
2025-07-16 22:20:58.945333,Used 2023 Audi RS 5 2.9T,Audi,audi-rs_5,Used,2023,"$65,900",$1191/mo,"26,688 mi.",Purmotive,"cockeysville, MD",MD,https://www.cars.com/vehicledetail/aa828fb5-0755-459b-afcd-12f05e2053aa/?attribution_type=se_rnp,49.64
2025-07-16 22:20:29.629862,Certified 2025 Audi Q5 45 S line Premium,Audi,audi-q5,Certified,2025,"$45,920",$830/mo,"7,997 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/99c748bb-28cf-42b4-ad23-4ed3e840d39a/,42.68
2025-07-16 22:20:29.630949,Certified 2024 Audi Q5 45 S line Premium,Audi,audi-q5,Certified,2024,"$39,997",$723/mo,737 mi.,Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/b0a8aea8-0556-4423-9751-f2df9e4a0e21/,41.67
2025-07-16 22:20:29.631949,Certified 2024 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Certified,2024,"$42,420",$767/mo,"5,547 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/18761210-9a43-47e0-9c64-bb213e4a9b72/,42.03
2025-07-16 22:20:29.631949,Used 2024 Audi Q5 S-Line Premium Plus,Audi,audi-q5,Used,2024,"$45,998",$831/mo,"2,247 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/b3c1ac1d-a9b8-4e0c-9810-8d9bf822054f/,42.62
2025-07-16 22:20:29.631949,Certified 2025 Audi Q5 40 Premium,Audi,audi-q5,Certified,2025,"$40,998",$741/mo,"9,242 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/db0fca9b-6424-45b1-9389-3d25f28aea73/,41.9
2025-07-16 22:20:29.631949,Used 2020 Audi Q5 45 Premium Plus,Audi,audi-q5,Used,2020,"$18,995",$343/mo,"92,422 mi.",Motorworld,"Frederick, MD",MD,https://www.cars.com/vehicledetail/b5f26b7b-fffd-4e4d-851b-c182093bb3af/,38.96
2025-07-16 22:20:29.633452,Certified 2025 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Certified,2025,"$45,500",$822/mo,"11,484 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d7701647-ef60-4646-a238-bc1feae8d908/,42.6
2025-07-16 22:20:29.633452,Certified 2023 Audi Q5 45 S line Premium,Audi,audi-q5,Certified,2023,"$39,493",$714/mo,"21,328 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/c3b9361c-a6e2-474d-834d-c28c52c89153/,41.53
2025-07-16 22:20:29.633452,Used 2021 Audi Q5 45 Premium Plus,Audi,audi-q5,Used,2021,"$25,995",$470/mo,"49,965 mi.",Capital Auto Sales,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ce0d7bd3-a5dd-416b-b4c2-b595a1e00d63/,39.66
2025-07-16 22:20:29.634456,Certified 2022 Audi Q5 45 S line Premium Plus,Audi,audi-q5,Certified,2022,"$38,991",$705/mo,"13,081 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/f3536b92-6e05-4a33-be9e-51eff38be90a/,41.38
