time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:19:49.783476,Used 2022 Audi A3 Premium,Audi,audi-a3,Audi A3 Premium,Used,2022,"$27,997",$506/mo,"34,351 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/d9225072-a46d-4f35-9c96-3a77b22ebb74/,39.96
2025-07-17 00:19:49.784477,Certified 2025 Audi A3 Premium,Audi,audi-a3,Audi A3 Premium,Certified,2025,"$35,990",$650/mo,"6,375 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/f0d21da5-3a2b-4fd9-831e-5ba8b5253133/?attribution_type=se_rp,41.22
2025-07-17 00:19:49.784477,Used 2022 Audi A3 Premium Plus,Audi,audi-a3,Audi A3 Premium Plus,Used,2022,"$24,800",$448/mo,"38,282 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/cf48bf2d-8f1f-4021-8118-047f753ee744/?attribution_type=se_rp,39.56
2025-07-17 00:19:49.784477,Used 2015 Audi A3 2.0T Premium Plus,Audi,audi-a3,Audi A3 2.0T Premium Plus,Used,2015,"$10,999",$199/mo,"73,220 mi.",Premier Automotive,"Dumfries, VA",VA,https://www.cars.com/vehicledetail/2dfabe60-7835-495f-a04b-fb69f7c6de07/?attribution_type=se_rp,37.65
2025-07-17 00:19:49.785476,Used 2022 Audi A3 Premium Plus,Audi,audi-a3,Audi A3 Premium Plus,Used,2022,"$24,200",$437/mo,"42,357 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/53ec25c1-cfde-4e57-92a5-77b1e1443fe1/?attribution_type=se_rp,39.48
2025-07-17 00:19:49.785476,Used 2024 Audi A3 Premium,Audi,audi-a3,Audi A3 Premium,Used,2024,"$23,500",$425/mo,"30,353 mi.",Len Stoler Chrysler Dodge Jeep RAM,"Westminster, MD",MD,https://www.cars.com/vehicledetail/a8658c98-0cef-403b-809b-37d6c68a92d2/?attribution_type=se_rnp,39.51
2025-07-17 00:19:49.785476,Used 2023 Audi A3 Premium,Audi,audi-a3,Audi A3 Premium,Used,2023,"$26,400",$477/mo,"21,981 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/2d27f4d9-a2a7-4d76-adb0-e06ea3b34564/?attribution_type=se_rp,39.81
2025-07-17 00:19:53.201443,Used 2019 Audi A5 45 Premium,Audi,audi-a5,Audi A5 45 Premium,Used,2019,"$25,999",$470/mo,"48,418 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/bce5fbc6-f910-42cb-b79a-f20ac218aab8/,39.56
2025-07-17 00:19:53.202444,Used 2018 Audi A5 2.0T Premium Plus,Audi,audi-a5,Audi A5 2.0T Premium Plus,Used,2018,"$15,997",$289/mo,"106,159 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/6bfe0db8-027c-4dae-ac4e-fc1ce9d6bfc6/,38.62
2025-07-17 00:19:53.202444,Used 2024 Audi A5 Premium 45 TFSI S line quattro S tronic,Audi,audi-a5,Audi A5 Premium 45 TFSI S line quattro S tronic,Used,2024,"$45,900",$830/mo,737 mi.,Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/bf342613-104c-4df8-ad7f-1a6b8dc8ff4c/,42.6
2025-07-17 00:19:53.202444,Used 2021 Audi A5 45 Premium,Audi,audi-a5,Audi A5 45 Premium,Used,2021,"$35,988",$650/mo,"31,273 mi.",Fitzgerald Subaru,"Rockville, MD",MD,https://www.cars.com/vehicledetail/4bce132d-8ad6-45e7-a394-4db5a3122678/,40.9
2025-07-17 00:19:53.203444,Used 2022 Audi A5 45 Premium Plus,Audi,audi-a5,Audi A5 45 Premium Plus,Used,2022,"$39,995",$723/mo,"26,854 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/2af448a0-bf00-4fec-afd2-b901f3c1bedd/,41.56
2025-07-17 00:19:53.203444,Used 2023 Audi A5 45 S line Premium Plus,Audi,audi-a5,Audi A5 45 S line Premium Plus,Used,2023,"$50,800",$918/mo,"6,466 mi.",Jim Coleman Toyota,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/f86f6d45-f0e6-4f44-9d68-0f1c4074b6c7/,43.73
2025-07-17 00:19:53.203444,Used 2017 Audi A5 2.0T Sport,Audi,audi-a5,Audi A5 2.0T Sport,Used,2017,"$19,750",$357/mo,"69,729 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f872448f-c2db-4c6a-afcc-ffa76fdbbc11/,38.8
2025-07-17 00:19:53.204443,Used 2013 Audi A5 2.0T Premium,Audi,audi-a5,Audi A5 2.0T Premium,Used,2013,"$10,995",$199/mo,"126,413 mi.",Motorworld,"Frederick, MD",MD,https://www.cars.com/vehicledetail/10ab0e4b-2d8f-4685-b61f-6d4ba5d377f0/,38.19
2025-07-17 00:19:53.204443,Certified 2022 Audi A5 45 S line Premium Plus,Audi,audi-a5,Audi A5 45 S line Premium Plus,Certified,2022,"$34,991",$632/mo,"34,643 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/b98bb674-9f79-4c5d-8c3a-388322502144/,40.83
2025-07-17 00:19:53.205444,Used 2013 Audi A5 2.0T Premium Plus,Audi,audi-a5,Audi A5 2.0T Premium Plus,Used,2013,"$18,600",$336/mo,"61,305 mi.",Preston Ford Lincoln Hyundai Nissan,"Hurlock, MD",MD,https://www.cars.com/vehicledetail/9e977f37-56a0-4903-b924-b3655fe1e3b5/?attribution_type=se_rp,38.5
2025-07-17 00:19:53.205444,Used 2016 Audi A5 Premium Plus,Audi,audi-a5,Audi A5 Premium Plus,Used,2016,"$24,998",$452/mo,"53,818 mi.",CarMax Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/d5a2012e-43dc-4a12-bc81-44e8e5b143d2/?attribution_type=se_rnp,39.36
2025-07-17 00:19:55.673498,Used 2017 Audi A3 e-tron 1.4T Tech Premium Plus,Audi,audi-a3_e_tron,Audi A3 e-tron 1.4T Tech Premium Plus,Used,2017,"$16,499",$298/mo,"61,609 mi.",Lexus of Serramonte,"Colma, CA",CA,https://www.cars.com/vehicledetail/5ed32893-52cd-48a5-b96b-36dd67eac029/?attribution_type=se_rp,38.34
2025-07-17 00:19:55.674498,Used 2018 Audi A3 e-tron 1.4T Tech Premium Plus,Audi,audi-a3_e_tron,Audi A3 e-tron 1.4T Tech Premium Plus,Used,2018,"$19,950",$361/mo,"49,362 mi.",Custom Cars West,"Englewood, CO",CO,https://www.cars.com/vehicledetail/0e5b5289-90e9-447d-b6b7-8981e5b63dd7/?attribution_type=se_rp,38.76
2025-07-17 00:19:57.396872,Used 2015 Audi allroad 2.0T Premium Plus,Audi,audi-allroad,Audi allroad 2.0T Premium Plus,Used,2015,"$18,473",$334/mo,"52,809 mi.",777 Nissan,"Las Vegas, NV",NV,https://www.cars.com/vehicledetail/c4ca7df0-2020-4927-99a9-2ed12c9a9032/?attribution_type=se_rp,38.5
2025-07-17 00:19:57.397878,Used 2016 Audi allroad 2.0T Premium Plus,Audi,audi-allroad,Audi allroad 2.0T Premium Plus,Used,2016,"$14,999",$271/mo,"80,940 mi.","Fairway Ford, Inc.","Greenville, SC",SC,https://www.cars.com/vehicledetail/ed4ae51a-ec9f-418b-a422-56e826a5fbab/?attribution_type=se_rp,38.24
2025-07-17 00:19:57.397878,Used 2013 Audi allroad 2.0T Prestige,Audi,audi-allroad,Audi allroad 2.0T Prestige,Used,2013,"$9,387",$170/mo,"141,835 mi.",MIDDLE TENNESSEE AUTO SALES & SERVICES LLC,"Gallatin, TN",TN,https://www.cars.com/vehicledetail/fcf218ac-7c3c-49bb-8dc9-d80ac8edefcf/?attribution_type=se_rnp,38.22
2025-07-17 00:19:57.397878,Used 2015 Audi allroad 2.0T Premium Plus,Audi,audi-allroad,Audi allroad 2.0T Premium Plus,Used,2015,"$16,899",$305/mo,"86,922 mi.",MD Motors,"Williston, VT",VT,https://www.cars.com/vehicledetail/70f2557e-47ec-48a6-aa7a-5b7042a7cadc/?attribution_type=se_rnp,38.51
2025-07-17 00:19:57.399308,Used 2013 Audi allroad 2.0T Premium Plus,Audi,audi-allroad,Audi allroad 2.0T Premium Plus,Used,2013,"$14,627",$264/mo,"97,996 mi.",Excalibur Auto Group Inc,"Kennewick, WA",WA,https://www.cars.com/vehicledetail/891f23eb-ff7e-4b5c-be16-343047c33aa9/?attribution_type=se_rnp,38.3
2025-07-17 00:19:56.409759,2022 Audi A8 L 55 TFSI quattro Tiptronic,Audi,audi-a8,Audi A8 L 55 TFSI quattro Tiptronic,,2022,"$58,420",$1056/mo,"28,815 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/dc35492c-46bf-4061-90e5-25ca631a53fa/,46.48
2025-07-17 00:19:56.409759,2022 Audi A8 L 55 TFSI quattro Tiptronic,Audi,audi-a8,Audi A8 L 55 TFSI quattro Tiptronic,,2022,"$57,420",$1038/mo,"19,447 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/6d8a1de2-b4c5-48f7-ac30-6f99584f2b71/,45.93
2025-07-17 00:19:56.409759,2021 Audi A8 L 55,Audi,audi-a8,Audi A8 L 55,,2021,"$45,500",$822/mo,"36,091 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/c66ad692-58e3-4c1c-ab00-eb567f543b67/,42.73
2025-07-17 00:19:56.410762,2024 Audi A8 L 55 TFSI quattro Tiptronic,Audi,audi-a8,Audi A8 L 55 TFSI quattro Tiptronic,,2024,"$63,900",$1155/mo,"19,363 mi.",Audi Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/8da67436-9fcf-437a-bbe7-172c9f050664/,48.49
2025-07-17 00:19:56.410762,2022 Audi A8 L 55 TFSI quattro Tiptronic,Audi,audi-a8,Audi A8 L 55 TFSI quattro Tiptronic,,2022,"$47,998",$867/mo,"46,950 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/c339e2b7-49c9-4186-b770-4b76db8fbf84/,43.5
2025-07-17 00:19:56.410762,2022 Audi A8 L 55 TFSI quattro Tiptronic,Audi,audi-a8,Audi A8 L 55 TFSI quattro Tiptronic,,2022,"$55,920",$1011/mo,"33,191 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/b0e6e5e9-9d7c-4358-8374-01bf162c7baf/,45.62
2025-07-17 00:19:56.412172,2023 Audi A8 L 55,Audi,audi-a8,Audi A8 L 55,,2023,"$58,395",$1055/mo,"10,303 mi.",Trust Auto,"Sykesville, MD",MD,https://www.cars.com/vehicledetail/c714b518-3217-4720-8779-203438680ce1/?attribution_type=se_rp,46.12
2025-07-17 00:19:56.412172,2020 Audi A8 L,Audi,audi-a8,Audi A8 L,,2020,"$52,998",$958/mo,"18,705 mi.",CarMax White Marsh,"White Marsh, MD",MD,https://www.cars.com/vehicledetail/e0c10310-6116-47ce-90f4-bd2111e93901/?attribution_type=se_rnp,44.53
2025-07-17 00:19:52.695110,Certified 2022 Audi A4 45 S line Premium Plus,Audi,audi-a4,Audi A4 45 S line Premium Plus,Certified,2022,"$31,998",$578/mo,"11,623 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/cf1e3960-3348-401e-9521-cd9365f40ab9/,40.44
2025-07-17 00:19:52.695110,Used 2024 Audi A4 45 S line Premium Plus,Audi,audi-a4,Audi A4 45 S line Premium Plus,Used,2024,"$36,300",$656/mo,"5,638 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/c5ffe140-707a-4fa4-9ae2-1e7f9356182a/,41.16
2025-07-17 00:19:52.696613,Used 2011 Audi A4 2.0T Premium quattro,Audi,audi-a4,Audi A4 2.0T Premium quattro,Used,2011,"$8,411",$152/mo,"82,295 mi.",Precise Automotive Group,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/155ae5c4-80ba-42d0-a094-2c4e34160866/,37.41
2025-07-17 00:19:52.696613,Certified 2024 Audi A4 40 Premium,Audi,audi-a4,Audi A4 40 Premium,Certified,2024,"$33,996",$614/mo,"7,191 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/f62fc0eb-3e03-412b-a8d7-64e39078fab4/,40.86
2025-07-17 00:19:52.697617,Used 2017 Audi A4 2.0T Premium Plus,Audi,audi-a4,Audi A4 2.0T Premium Plus,Used,2017,"$17,400",$314/mo,"62,563 mi.",Audi Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/014ea664-116f-4fa4-87ae-d2de75f90465/,38.46
2025-07-17 00:19:52.697617,Used 2023 Audi A4 45 S line Premium Plus,Audi,audi-a4,Audi A4 45 S line Premium Plus,Used,2023,"$30,825",$557/mo,"30,954 mi.",Ourisman Volvo Audi of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/e82a169b-60a3-4d68-9949-f80dd8f3c142/,40.38
2025-07-17 00:19:52.697617,Used 2010 Audi A4 2.0T Premium Plus quattro,Audi,audi-a4,Audi A4 2.0T Premium Plus quattro,Used,2010,"$11,994",$217/mo,"20,260 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/fe861512-73d0-4c34-9aad-75afda1b892c/,37.4
2025-07-17 00:19:52.698695,Used 2009 Audi A4 2.0T Premium quattro,Audi,audi-a4,Audi A4 2.0T Premium quattro,Used,2009,"$9,994",$181/mo,"57,254 mi.",1st Choice Auto,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/c9812791-5aed-43d4-ae54-8a93362ff7e2/,37.39
2025-07-17 00:19:52.698695,Used 2021 Audi A4 40 Premium,Audi,audi-a4,Audi A4 40 Premium,Used,2021,"$25,595",$463/mo,"23,982 mi.",BMW of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/94efb01f-dc7c-4343-a7a2-6fd1794101c5/,39.57
2025-07-17 00:19:52.698695,Used 2019 Audi A4 2.0T Premium Plus,Audi,audi-a4,Audi A4 2.0T Premium Plus,Used,2019,"$21,988",$397/mo,"47,356 mi.",Fitzgerald Toyota Chambersburg,"Chambersburg, PA",PA,https://www.cars.com/vehicledetail/8f99a797-1d30-452b-929f-58e197fbdce9/?attribution_type=se_rp,39.06
2025-07-17 00:19:52.699696,Used 2023 Audi A4 45 S line Premium Plus,Audi,audi-a4,Audi A4 45 S line Premium Plus,Used,2023,"$34,970",$632/mo,"13,399 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/c2feb9fa-cc12-448e-b5b6-05e997534846/?attribution_type=se_rp,40.9
2025-07-17 00:19:52.699696,Used 2023 Audi A4 45 S line Premium Plus,Audi,audi-a4,Audi A4 45 S line Premium Plus,Used,2023,"$25,800",$466/mo,"68,214 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/9b7435b0-0250-4001-a730-4333710df4da/?attribution_type=se_rp,39.81
2025-07-17 00:19:52.699696,Used 2022 Audi A4 40 Premium Plus,Audi,audi-a4,Audi A4 40 Premium Plus,Used,2022,"$30,677",$554/mo,"28,929 mi.",Audi Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/2ae6f444-5436-4da9-b022-09cba2927b6d/?attribution_type=se_rp,40.3
2025-07-17 00:19:52.700694,Used 2006 Audi A4 1.8T Cabriolet,Audi,audi-a4,Audi A4 1.8T Cabriolet,Used,2006,"$7,200",$130/mo,"77,642 mi.",Heritage Hyundai Towson,"Towson, MD",MD,https://www.cars.com/vehicledetail/f9ed3bd2-5f67-447b-ae06-d9cca4e18525/?attribution_type=se_rp,37.37
2025-07-17 00:19:52.700694,Used 2022 Audi A4 45 S line Premium Plus,Audi,audi-a4,Audi A4 45 S line Premium Plus,Used,2022,"$28,999",$524/mo,"41,940 mi.",Sullivan Auto Trading Inc.,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/e432f69a-5dc6-4bc9-9d98-499ad3eb9aa8/?attribution_type=se_rnp,40.09
2025-07-17 00:19:52.700694,Used 2022 Audi A4 40 Premium,Audi,audi-a4,Audi A4 40 Premium,Used,2022,"$28,000",$506/mo,"30,574 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/cd6979d1-691d-4bdd-86bb-895612484f2c/?attribution_type=se_rp,39.96
2025-07-17 00:19:52.701695,Used 2022 Audi A4 40 Premium Plus,Audi,audi-a4,Audi A4 40 Premium Plus,Used,2022,"$28,900",$522/mo,"35,007 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/2c8d230c-bca4-48b5-9a23-04360068b79a/?attribution_type=se_rp,40.07
2025-07-17 00:19:59.059047,2024 Audi A6 allroad 55 quattro Premium Plus,Audi,audi-a6_allroad,Audi A6 allroad 55 quattro Premium Plus,,2024,"$61,995",$1120/mo,"11,513 mi.",Audi Volkswagen Pittsfield - Berkshire BMW,"Pittsfield, MA",MA,https://www.cars.com/vehicledetail/2b92f6c8-746c-4262-bca0-7a5f0e47cd25/?attribution_type=se_rp,47.57
2025-07-17 00:19:59.059526,2022 Audi A6 allroad 55 quattro Premium Plus,Audi,audi-a6_allroad,Audi A6 allroad 55 quattro Premium Plus,,2022,"$54,988",$994/mo,"29,187 mi.",Ferman Chevrolet of Tampa,"Tampa, FL",FL,https://www.cars.com/vehicledetail/513def5c-ab68-4954-ab45-999ee196a5e2/?attribution_type=se_rp,45.22
2025-07-17 00:19:59.060048,2025 Audi A6 allroad 55 quattro Premium Plus,Audi,audi-a6_allroad,Audi A6 allroad 55 quattro Premium Plus,,2025,"$77,977",$1409/mo,"1,078 mi.",Aristocrat Motors,"Shawnee, KS",KS,https://www.cars.com/vehicledetail/f1a9ea27-ef89-48ce-b409-ae38166b1bae/?attribution_type=se_rnp,54.03
2025-07-17 00:19:59.060048,2022 Audi A6 allroad 55 quattro Premium Plus,Audi,audi-a6_allroad,Audi A6 allroad 55 quattro Premium Plus,,2022,"$64,995",$1175/mo,"27,266 mi.",Payless Car Sales - Anchorage,"Anchorage, AK",AK,https://www.cars.com/vehicledetail/66d946a1-e32d-43ee-b6b7-b0665d239cf1/?attribution_type=se_rnp,49.35
2025-07-17 00:19:59.060048,2025 Audi A6 allroad 55 quattro Premium Plus,Audi,audi-a6_allroad,Audi A6 allroad 55 quattro Premium Plus,,2025,"$76,881",$1389/mo,"8,579 mi.",Volkswagen of Quad Cities,"Davenport, IA",IA,https://www.cars.com/vehicledetail/4bba2982-7d80-4c4e-8d84-717e43e1cd83/?attribution_type=se_rnp,53.75
2025-07-17 00:19:59.061047,2025 Audi A6 allroad Premium Plus 55 TFSI quattro S tronic,Audi,audi-a6_allroad,Audi A6 allroad Premium Plus 55 TFSI quattro S tronic,,2025,"$68,981",$1247/mo,217 mi.,Audi Melbourne,"West Melbourne, FL",FL,https://www.cars.com/vehicledetail/f5c5f8c1-c60e-44ea-be0d-5eddbb87c218/?attribution_type=se_rnp,50.37
2025-07-17 00:19:59.061047,2021 Audi A6 allroad 55 quattro Premium Plus,Audi,audi-a6_allroad,Audi A6 allroad 55 quattro Premium Plus,,2021,"$40,495",$732/mo,"71,642 mi.",Paul Miller Inc DBA Paul Miller Audi,"Parsippany, NJ",NJ,https://www.cars.com/vehicledetail/534b7a04-87ac-4bae-af68-8c3af7cb70db/?attribution_type=se_rnp,42.07
2025-07-17 00:19:59.061047,2022 Audi A6 allroad Prestige 55 TFSI quattro S tronic,Audi,audi-a6_allroad,Audi A6 allroad Prestige 55 TFSI quattro S tronic,,2022,"$54,899",$992/mo,"49,639 mi.",Bell Audi,"Edison, NJ",NJ,https://www.cars.com/vehicledetail/4e46311c-51a0-427b-a13e-dde91d4ec2ed/?attribution_type=se_rnp,45.55
2025-07-17 00:19:59.062047,2022 Audi A6 allroad Premium Plus 55 TFSI quattro S tronic,Audi,audi-a6_allroad,Audi A6 allroad Premium Plus 55 TFSI quattro S tronic,,2022,"$54,989",$994/mo,"29,199 mi.",Audi Fairfield,"Fairfield, CT",CT,https://www.cars.com/vehicledetail/2c7b0afc-a3d6-49b4-997b-82e91d723ba5/?attribution_type=se_rnp,45.22
2025-07-17 00:19:59.062047,2024 Audi A6 allroad 55 quattro Premium Plus,Audi,audi-a6_allroad,Audi A6 allroad 55 quattro Premium Plus,,2024,"$62,951",$1138/mo,"17,805 mi.",Paul Miller Inc DBA Paul Miller Audi,"Parsippany, NJ",NJ,https://www.cars.com/vehicledetail/03691021-26bb-494e-b54f-762bd973fa1f/?attribution_type=se_rnp,48.07
2025-07-17 00:20:02.482057,Used 2021 Audi A7 e Premium Plus,Audi,audi-a7_e,Audi A7 e Premium Plus,Used,2021,"$39,998",$723/mo,"27,132 mi.",CarMax Hulen Mall,"Fort Worth, TX",TX,https://www.cars.com/vehicledetail/abf14e81-8453-4ab0-a798-51956fa89536/?attribution_type=se_rnp,41.52
2025-07-17 00:19:57.059477,Used 2024 Audi A5 Sportback 45 S Line Premium,Audi,audi-a5_sportback,Audi A5 Sportback 45 S Line Premium,Used,2024,"$40,777",$737/mo,"2,182 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/ea38ca96-a138-4c4f-9709-142bb422f718/,41.78
2025-07-17 00:19:57.060723,Used 2025 Audi A5 Sportback 45 S Line Premium Plus,Audi,audi-a5_sportback,Audi A5 Sportback 45 S Line Premium Plus,Used,2025,"$43,866",$793/mo,"1,895 mi.",Krietz Auto Sales,"Frederick, MD",MD,https://www.cars.com/vehicledetail/43baf389-223b-4d73-b0f7-263a5f76c881/,42.33
2025-07-17 00:19:57.060723,Used 2025 Audi A5 Sportback 45 S Line Premium Plus,Audi,audi-a5_sportback,Audi A5 Sportback 45 S Line Premium Plus,Used,2025,"$48,590",$878/mo,"5,206 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/70b23a94-5964-4fa4-acea-04c68fe265b9/?attribution_type=se_rp,43.21
2025-07-17 00:19:57.061724,Used 2020 Audi A5 Sportback 45 Premium Plus,Audi,audi-a5_sportback,Audi A5 Sportback 45 Premium Plus,Used,2020,"$26,595",$481/mo,"49,549 mi.",Trust Auto,"Sykesville, MD",MD,https://www.cars.com/vehicledetail/bf89a914-f4f6-4c85-996e-073b0fabfd2e/?attribution_type=se_rp,39.68
2025-07-17 00:19:57.061724,Certified 2025 Audi A5 Sportback 45 S Line Premium Plus,Audi,audi-a5_sportback,Audi A5 Sportback 45 S Line Premium Plus,Certified,2025,"$48,590",$878/mo,"6,450 mi.",Audi Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/a4a400a5-5b5e-402b-8358-286fcc5285f2/?attribution_type=se_rp,43.21
2025-07-17 00:19:57.801924,Used 2021 Audi A4 allroad 45 Premium Plus,Audi,audi-a4_allroad,Audi A4 allroad 45 Premium Plus,Used,2021,"$34,294",$620/mo,"41,998 mi.",Molle Toyota,"Kansas City, MO",MO,https://www.cars.com/vehicledetail/347de37c-01e6-4537-a76b-36e1f29ea92b/?attribution_type=se_rp,40.68
2025-07-17 00:19:57.801924,Certified 2024 Audi A4 allroad 45 quattro Premium,Audi,audi-a4_allroad,Audi A4 allroad 45 quattro Premium,Certified,2024,"$49,785",$900/mo,"9,613 mi.",Harper Audi,"Knoxville, TN",TN,https://www.cars.com/vehicledetail/53c6d357-98db-4c7a-ab55-5e50e44bef84/?attribution_type=se_rp,43.52
2025-07-17 00:19:57.801924,Used 2022 Audi A4 allroad 45 Premium,Audi,audi-a4_allroad,Audi A4 allroad 45 Premium,Used,2022,"$38,021",$687/mo,"15,231 mi.",Honolulu GMC Cadillac,"Honolulu, HI",HI,https://www.cars.com/vehicledetail/12c62e0b-4408-4419-9a65-97e33e16a807/?attribution_type=se_rp,41.24
2025-07-17 00:19:57.802928,Used 2020 Audi A4 allroad 45 Premium,Audi,audi-a4_allroad,Audi A4 allroad 45 Premium,Used,2020,"$24,498",$443/mo,"94,902 mi.",Secor Subaru,"New London, CT",CT,https://www.cars.com/vehicledetail/16862e04-c23d-4594-9db2-1ff925c5bfad/?attribution_type=se_rp,39.67
2025-07-17 00:19:57.802928,Used 2022 Audi A4 allroad 45 Premium Plus,Audi,audi-a4_allroad,Audi A4 allroad 45 Premium Plus,Used,2022,"$38,995",$705/mo,"36,914 mi.",Audi New Rochelle,"New Rochelle, NY",NY,https://www.cars.com/vehicledetail/e71b8cb9-bff5-463b-a2b4-ea277f139877/?attribution_type=se_rp,41.43
2025-07-17 00:19:57.803926,Used 2020 Audi A4 allroad 2.0T Premium,Audi,audi-a4_allroad,Audi A4 allroad 2.0T Premium,Used,2020,"$19,988",$361/mo,"111,269 mi.",Lithia Volkswagen of Reno,"Reno, NV",NV,https://www.cars.com/vehicledetail/8222dc43-792c-4563-a5b5-cae80a5a03c2/?attribution_type=se_rp,39.23
2025-07-17 00:19:57.803926,Certified 2022 Audi A4 allroad 45 Premium,Audi,audi-a4_allroad,Audi A4 allroad 45 Premium,Certified,2022,"$38,998",$705/mo,"11,915 mi.",Santa Monica Audi,"Santa Monica, CA",CA,https://www.cars.com/vehicledetail/228e8a44-f8b9-4de7-b2d6-0b7671f1bc26/?attribution_type=se_rp,41.38
2025-07-17 00:19:57.803926,Used 2024 Audi A4 allroad 45 Premium Plus,Audi,audi-a4_allroad,Audi A4 allroad 45 Premium Plus,Used,2024,"$49,000",$886/mo,"5,079 mi.",Lexus of Wilmington,"Wilmington, DE",DE,https://www.cars.com/vehicledetail/f04413dd-fd33-48d2-b1e9-10aeb9e76cc5/?attribution_type=se_rp,43.28
2025-07-17 00:19:57.804925,Used 2019 Audi A4 allroad 2.0T Premium,Audi,audi-a4_allroad,Audi A4 allroad 2.0T Premium,Used,2019,"$27,992",$506/mo,"60,035 mi.",Audi Downtown LA,"Los Angeles, CA",CA,https://www.cars.com/vehicledetail/516cf37d-c382-4a45-8329-27ac15e3c310/?attribution_type=se_rp,39.87
2025-07-17 00:19:57.804925,Used 2018 Audi A4 allroad 2.0T Premium,Audi,audi-a4_allroad,Audi A4 allroad 2.0T Premium,Used,2018,"$23,978",$433/mo,"57,040 mi.",Tampa Bay AutoNetwork,"Tampa, FL",FL,https://www.cars.com/vehicledetail/6275e972-bd50-44d9-acf8-9a14d035926e/?attribution_type=se_rnp,39.3
2025-07-17 00:20:00.923215,Used 2021 Audi A7 55 Premium Plus,Audi,audi-a7,Audi A7 55 Premium Plus,Used,2021,"$33,988",$614/mo,"61,506 mi.",Genesis of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/ed592576-d5c3-4d26-885d-790329c6c892/,40.74
2025-07-17 00:20:00.923215,Used 2017 Audi A7 3.0T Premium Plus,Audi,audi-a7,Audi A7 3.0T Premium Plus,Used,2017,"$18,599",$336/mo,"105,927 mi.",Motorworld,"Frederick, MD",MD,https://www.cars.com/vehicledetail/0712dc96-3314-4f0a-9dfd-a5845fb1e9b7/,38.91
2025-07-17 00:20:00.924215,Used 2021 Audi A7 55 Premium,Audi,audi-a7,Audi A7 55 Premium,Used,2021,"$41,881",$757/mo,"37,909 mi.",Valley Imports Mercedes-Benz,"Fargo, ND",ND,https://www.cars.com/vehicledetail/8f4fa63c-c3da-4158-914c-d5ab83db5090/?attribution_type=se_rp,41.91
